"","stage","log2Exp.mean","log2Exp.sd"
"1","stage i",10.2224028, 0.7554280
"2","stage ia",10.2947226, 0.7253064
"3","stage ib",10.1564937, 1.1824974
"4","stage ii",10.3619808, 0.8454957
"5","stage iia",10.2460317, 0.8151801
"6","stage iib",10.1882147, 0.8766458
"7","stage iii",10.1676442, 0.6326335
"8","stage iiia",10.1541104, 0.7922226
"9","stage iiib",10.0192896, 0.8914867
"10","stage iiic",10.3318008, 0.7639801
"11","stage iv",10.0082329, 0.9450552
